0.8_fB1,0.8_subCycleNumber,0.9_fB1,0.9_subCycleNumber,0.95_fB1,0.95_subCycleNumber,0.99_fB1,0.99_subCycleNumber
0.675,13,0.75,24,0.8,22,0.85,28
0.7,8,0.775,10,0.85,8,0.9,11
0.725,6,0.8,7,0.9,6,0.95,7
0.75,5,0.85,5,0.95,4,,
0.775,4,0.9,4,,,,
0.8,4,0.95,4,,,,
0.85,3,,,,,,
0.9,3,,,,,,
0.95,3,,,,,,
